Question_Index,Query,Method,Pearson,Spearman,Num_Items
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS100,0.9917851392197107,0.9878787878787878,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)100,0.9559892818470075,0.7575757575757575,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC100,0.9842288805547041,0.9515151515151514,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,LOO,0.9728137343478237,0.6242424242424242,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite32,0.75589509270672,0.56535215562246,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS32,0.7581776801581068,0.5757575757575757,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)32,0.3702177581459914,0.6121212121212121,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC32,0.42695436954061866,0.49090909090909085,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite64,0.7775935272435733,0.6442202750968412,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS64,0.8080061236927738,0.6969696969696969,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)64,0.5558905746764304,0.6727272727272726,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC64,0.7217089744459144,0.6969696969696969,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite100,0.7634714549516824,0.8896375227527807,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS100,0.8424473600794413,0.8545454545454544,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)100,0.557162518792347,0.43030303030303024,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC100,0.8504597173839592,0.8303030303030302,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,LOO,0.21410754721019964,0.3939393939393939,10
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite32,0.8604090981389194,0.9393939393939393,10
84,Which two interleukins are inhibited by Ustekinumab?,WSS32,0.8590992485199929,0.9393939393939393,10
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)32,0.4210869404060395,0.2606060606060606,10
84,Which two interleukins are inhibited by Ustekinumab?,TMC32,0.6697969609598825,0.6727272727272726,10
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite64,0.9271337930670808,0.9393939393939393,10
84,Which two interleukins are inhibited by Ustekinumab?,WSS64,0.9252115382243317,0.9757575757575757,10
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)64,0.9460220337551039,0.6606060606060605,10
84,Which two interleukins are inhibited by Ustekinumab?,TMC64,0.8810560398136529,0.6969696969696969,10
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite100,0.9667285635627356,0.8449887057152898,10
84,Which two interleukins are inhibited by Ustekinumab?,WSS100,0.9548281413526598,0.8303030303030302,10
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)100,0.8246180775250159,0.5757575757575757,10
84,Which two interleukins are inhibited by Ustekinumab?,TMC100,0.9429042883415779,0.7818181818181817,10
84,Which two interleukins are inhibited by Ustekinumab?,LOO,0.5879896303573946,0.5030303030303029,10
85,Which are the main causes of fetal echogenic bowel?,ContextCite32,0.9514705307789036,0.9272727272727272,10
85,Which are the main causes of fetal echogenic bowel?,WSS32,0.9515705971308925,0.9272727272727272,10
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)32,0.733197256126352,0.8909090909090909,10
85,Which are the main causes of fetal echogenic bowel?,TMC32,0.8441262693556302,0.8909090909090909,10
85,Which are the main causes of fetal echogenic bowel?,ContextCite64,0.9130580272633231,0.9151515151515152,10
85,Which are the main causes of fetal echogenic bowel?,WSS64,0.9135636480807984,0.9151515151515152,10
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)64,0.8618489137072823,0.9393939393939393,10
85,Which are the main causes of fetal echogenic bowel?,TMC64,0.9632419776152027,0.9636363636363635,10
85,Which are the main causes of fetal echogenic bowel?,ContextCite100,0.9561484479102152,0.9272727272727272,10
85,Which are the main causes of fetal echogenic bowel?,WSS100,0.9613753285594784,0.9515151515151514,10
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)100,0.8512131059506308,0.9515151515151514,10
85,Which are the main causes of fetal echogenic bowel?,TMC100,0.9675928353126981,0.9757575757575757,10
85,Which are the main causes of fetal echogenic bowel?,LOO,0.6362332032225623,0.4545454545454545,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite32,0.9753286411412868,0.9878787878787878,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS32,0.9743342188650722,0.9878787878787878,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)32,0.5943584901790534,0.5151515151515151,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC32,0.8839654709940831,0.8909090909090909,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite64,0.9852184820554436,0.9515151515151514,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS64,0.9816219566501768,0.9515151515151514,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)64,0.4389159180146803,0.406060606060606,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC64,0.9248935753058752,0.9030303030303028,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite100,0.9918376989779516,0.9393939393939393,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS100,0.9917952817932977,0.9515151515151514,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)100,0.4127856184832656,0.38181818181818183,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC100,0.950334230738352,0.8787878787878788,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,LOO,0.9281346244639156,0.7696969696969697,10
87,Which molecule is inhibited by encorafenib?,ContextCite32,0.863948383778586,0.7454545454545454,10
87,Which molecule is inhibited by encorafenib?,WSS32,0.863189940265222,0.7454545454545454,10
87,Which molecule is inhibited by encorafenib?,BetaShap (U)32,0.7044978324071707,0.5151515151515151,10
87,Which molecule is inhibited by encorafenib?,TMC32,0.772273953442477,0.7818181818181817,10
87,Which molecule is inhibited by encorafenib?,ContextCite64,0.8965214155091897,0.7212121212121211,10
87,Which molecule is inhibited by encorafenib?,WSS64,0.8853995956040029,0.7212121212121211,10
87,Which molecule is inhibited by encorafenib?,BetaShap (U)64,0.5509338032123517,0.6121212121212121,10
87,Which molecule is inhibited by encorafenib?,TMC64,0.9722677201740357,0.8666666666666665,10
87,Which molecule is inhibited by encorafenib?,ContextCite100,0.9161563504713962,0.7212121212121211,10
87,Which molecule is inhibited by encorafenib?,WSS100,0.8881640496921029,0.6121212121212121,10
87,Which molecule is inhibited by encorafenib?,BetaShap (U)100,0.7494323044736453,0.6363636363636362,10
87,Which molecule is inhibited by encorafenib?,TMC100,0.9751098119660988,0.9636363636363635,10
87,Which molecule is inhibited by encorafenib?,LOO,0.5699948872296474,0.3939393939393939,10
88,What is commotio cordis?,ContextCite32,0.9641566544377502,0.9393939393939393,10
88,What is commotio cordis?,WSS32,0.9636646606073379,0.9393939393939393,10
88,What is commotio cordis?,BetaShap (U)32,0.7174140551110627,0.7939393939393938,10
88,What is commotio cordis?,TMC32,0.9486167101803089,0.8424242424242423,10
88,What is commotio cordis?,ContextCite64,0.9779239153616348,0.9151515151515152,10
88,What is commotio cordis?,WSS64,0.9765284050645382,0.9151515151515152,10
88,What is commotio cordis?,BetaShap (U)64,0.7564249271120148,0.8303030303030302,10
88,What is commotio cordis?,TMC64,0.9790695448761714,0.9757575757575757,10
88,What is commotio cordis?,ContextCite100,0.9848351745758418,0.9636363636363635,10
88,What is commotio cordis?,WSS100,0.9728599031734193,0.9636363636363635,10
88,What is commotio cordis?,BetaShap (U)100,0.8374028491933122,0.9030303030303028,10
88,What is commotio cordis?,TMC100,0.9813494094407369,0.9515151515151514,10
88,What is commotio cordis?,LOO,0.9233564388334874,0.8787878787878788,10
89,Which gene is involved in CADASIL?,ContextCite32,0.27500975987827725,0.23636363636363633,10
89,Which gene is involved in CADASIL?,WSS32,0.27817672219318035,0.23636363636363633,10
89,Which gene is involved in CADASIL?,BetaShap (U)32,0.5137409732935587,0.5030303030303029,10
89,Which gene is involved in CADASIL?,TMC32,0.6082215662586642,0.5393939393939393,10
89,Which gene is involved in CADASIL?,ContextCite64,0.9173297625196107,0.9151515151515152,10
89,Which gene is involved in CADASIL?,WSS64,0.9185538221902457,0.9151515151515152,10
89,Which gene is involved in CADASIL?,BetaShap (U)64,0.4890668067376106,0.49090909090909085,10
89,Which gene is involved in CADASIL?,TMC64,0.6171823771334459,0.5757575757575757,10
89,Which gene is involved in CADASIL?,ContextCite100,0.8940264875532187,0.9019083851355777,10
89,Which gene is involved in CADASIL?,WSS100,0.9032217822263978,0.9272727272727272,10
89,Which gene is involved in CADASIL?,BetaShap (U)100,0.8332676198526499,0.8545454545454544,10
89,Which gene is involved in CADASIL?,TMC100,0.8016994808055565,0.7939393939393938,10
89,Which gene is involved in CADASIL?,LOO,0.4072207635396541,0.41818181818181815,10
90,Is dupilumab effective for treatment of asthma?,ContextCite32,0.9956177886477111,0.8424242424242423,10
90,Is dupilumab effective for treatment of asthma?,WSS32,0.9957052731407782,0.8424242424242423,10
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)32,0.990888018803861,0.8545454545454544,10
90,Is dupilumab effective for treatment of asthma?,TMC32,0.9964855431685674,0.8666666666666665,10
90,Is dupilumab effective for treatment of asthma?,ContextCite64,0.9970635053261316,0.9878787878787878,10
90,Is dupilumab effective for treatment of asthma?,WSS64,0.9964014847122666,0.9515151515151514,10
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)64,0.9927716884034111,0.6242424242424242,10
90,Is dupilumab effective for treatment of asthma?,TMC64,0.9985261328885318,0.9272727272727272,10
90,Is dupilumab effective for treatment of asthma?,ContextCite100,0.9985913615991894,0.9393939393939393,10
90,Is dupilumab effective for treatment of asthma?,WSS100,0.9995628227322247,0.9757575757575757,10
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)100,0.9917061758298109,0.6969696969696969,10
90,Is dupilumab effective for treatment of asthma?,TMC100,0.9989883787414447,0.8909090909090909,10
90,Is dupilumab effective for treatment of asthma?,LOO,0.9963532291689209,0.8666666666666665,10
91,Is there a mouse model for Fanconi anemia?,ContextCite32,0.993762973578916,0.7939393939393938,10
91,Is there a mouse model for Fanconi anemia?,WSS32,0.993830912756382,0.7939393939393938,10
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)32,0.9142791592911944,0.6848484848484848,10
91,Is there a mouse model for Fanconi anemia?,TMC32,0.9793203888094817,0.7818181818181817,10
91,Is there a mouse model for Fanconi anemia?,ContextCite64,0.9975904465999479,0.9515151515151514,10
91,Is there a mouse model for Fanconi anemia?,WSS64,0.9973657314735509,0.9272727272727272,10
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)64,0.7825018585744732,0.7454545454545454,10
91,Is there a mouse model for Fanconi anemia?,TMC64,0.9915765577887548,0.8303030303030302,10
91,Is there a mouse model for Fanconi anemia?,ContextCite100,0.9971120346716351,0.9393939393939393,10
91,Is there a mouse model for Fanconi anemia?,WSS100,0.9969815191973777,0.9393939393939393,10
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)100,0.6084907750817923,0.6242424242424242,10
91,Is there a mouse model for Fanconi anemia?,TMC100,0.9933825685622197,0.9030303030303028,10
91,Is there a mouse model for Fanconi anemia?,LOO,0.996123720891133,0.8787878787878788,10
92,What is the general function of H3K79 methylation?,ContextCite32,0.9800110915395096,0.8666666666666665,10
92,What is the general function of H3K79 methylation?,WSS32,0.9801642661298764,0.8666666666666665,10
92,What is the general function of H3K79 methylation?,BetaShap (U)32,0.948200146277394,0.5515151515151515,10
92,What is the general function of H3K79 methylation?,TMC32,0.9775958663721123,0.7696969696969697,10
92,What is the general function of H3K79 methylation?,ContextCite64,0.9830668009511893,0.9030303030303028,10
92,What is the general function of H3K79 methylation?,WSS64,0.985514330515885,0.9030303030303028,10
92,What is the general function of H3K79 methylation?,BetaShap (U)64,0.935333343141835,0.5151515151515151,10
92,What is the general function of H3K79 methylation?,TMC64,0.9691799288740086,0.6242424242424242,10
92,What is the general function of H3K79 methylation?,ContextCite100,0.9890148447883114,0.9030303030303028,10
92,What is the general function of H3K79 methylation?,WSS100,0.989920472507256,0.9030303030303028,10
92,What is the general function of H3K79 methylation?,BetaShap (U)100,0.8904158382856745,0.6242424242424242,10
92,What is the general function of H3K79 methylation?,TMC100,0.9859707643809784,0.9272727272727272,10
92,What is the general function of H3K79 methylation?,LOO,0.9883357358158915,0.9151515151515152,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite32,0.9946968210196665,0.8909090909090909,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS32,0.9947330878014574,0.8909090909090909,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)32,0.9421664784014876,0.9272727272727272,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC32,0.963277803228858,0.9151515151515152,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite64,0.997846502210168,0.9878787878787878,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS64,0.9980583767202882,0.9878787878787878,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)64,0.9443516301016229,0.7696969696969697,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC64,0.9866700867608049,0.9151515151515152,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite100,0.9978195668194474,0.9757575757575757,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS100,0.9971878681478218,0.9636363636363635,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)100,0.9567430368966612,0.8424242424242423,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC100,0.9903653736268467,0.9272727272727272,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,LOO,0.9906554077927123,0.9999999999999999,10
94,Which gene has been implicated in Majeed Syndrome?,ContextCite32,0.5083957958844783,0.5272727272727272,10
94,Which gene has been implicated in Majeed Syndrome?,WSS32,0.507041883665035,0.5272727272727272,10
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)32,-0.20038702083599094,0.10303030303030303,10
94,Which gene has been implicated in Majeed Syndrome?,TMC32,-0.2768023215493427,-0.06666666666666665,10
94,Which gene has been implicated in Majeed Syndrome?,ContextCite64,0.8097493112443228,0.7575757575757575,10
94,Which gene has been implicated in Majeed Syndrome?,WSS64,0.8167638791273185,0.7333333333333332,10
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)64,-0.37399866082879685,-0.309090909090909,10
94,Which gene has been implicated in Majeed Syndrome?,TMC64,-0.2170616357812673,-0.3696969696969697,10
94,Which gene has been implicated in Majeed Syndrome?,ContextCite100,0.8527565008354119,0.8693049274624923,10
94,Which gene has been implicated in Majeed Syndrome?,WSS100,0.9616158383638116,0.8909090909090909,10
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)100,-0.11113969522988401,-0.24848484848484845,10
94,Which gene has been implicated in Majeed Syndrome?,TMC100,-0.13642229684032753,-0.2606060606060606,10
94,Which gene has been implicated in Majeed Syndrome?,LOO,0.5909295515489134,0.49090909090909085,10
95,What is targeted by Palbociclib?,ContextCite32,0.11048766625925789,0.35757575757575755,10
95,What is targeted by Palbociclib?,WSS32,0.119155890609653,0.35757575757575755,10
95,What is targeted by Palbociclib?,BetaShap (U)32,0.5992378188389855,0.4424242424242424,10
95,What is targeted by Palbociclib?,TMC32,0.43864879745566665,0.28484848484848485,10
95,What is targeted by Palbociclib?,ContextCite64,0.6498039729550543,0.6242424242424242,10
95,What is targeted by Palbociclib?,WSS64,0.6714543456759619,0.6969696969696969,10
95,What is targeted by Palbociclib?,BetaShap (U)64,0.25658694807184745,0.2121212121212121,10
95,What is targeted by Palbociclib?,TMC64,0.2213016260776815,0.06666666666666665,10
95,What is targeted by Palbociclib?,ContextCite100,0.8477530386766118,0.8545454545454544,10
95,What is targeted by Palbociclib?,WSS100,0.8433622793470653,0.8303030303030302,10
95,What is targeted by Palbociclib?,BetaShap (U)100,0.12387424604937503,0.2606060606060606,10
95,What is targeted by Palbociclib?,TMC100,0.12381052211002756,0.04242424242424241,10
95,What is targeted by Palbociclib?,LOO,0.3659248366262375,0.18787878787878787,10
96,What protein is encoded by the GRN gene?,ContextCite32,0.8903259646720948,0.7333333333333332,10
96,What protein is encoded by the GRN gene?,WSS32,0.8911080244548175,0.6969696969696969,10
96,What protein is encoded by the GRN gene?,BetaShap (U)32,0.7064943198671698,0.3939393939393939,10
96,What protein is encoded by the GRN gene?,TMC32,0.877649952870701,0.5393939393939393,10
96,What protein is encoded by the GRN gene?,ContextCite64,0.9688982092562798,0.8909090909090909,10
96,What protein is encoded by the GRN gene?,WSS64,0.9676530323140932,0.8424242424242423,10
96,What protein is encoded by the GRN gene?,BetaShap (U)64,0.481710192395544,0.5151515151515151,10
96,What protein is encoded by the GRN gene?,TMC64,0.8799467954326862,0.6606060606060605,10
96,What protein is encoded by the GRN gene?,ContextCite100,0.9746722330897467,0.8060606060606059,10
96,What protein is encoded by the GRN gene?,WSS100,0.9682483572440741,0.7696969696969697,10
96,What protein is encoded by the GRN gene?,BetaShap (U)100,0.5682853430806025,0.49090909090909085,10
96,What protein is encoded by the GRN gene?,TMC100,0.9002884839924118,0.7818181818181817,10
96,What protein is encoded by the GRN gene?,LOO,0.728954647951205,0.7818181818181817,10
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite32,0.91606701882539,0.8545454545454544,10
97,Which growth factors are known to be involved in the induction of EMT?,WSS32,0.9162761234609115,0.8545454545454544,10
97,Which growth factors are known to be involved in the induction of EMT?,BetaShap (U)32,0.7878485455351393,0.8181818181818182,10
97,Which growth factors are known to be involved in the induction of EMT?,TMC32,0.9023359335452299,0.6969696969696969,10
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite64,0.9597242669253873,0.9515151515151514,10
97,Which growth factors are known to be involved in the induction of EMT?,WSS64,0.9643732693269625,0.9636363636363635,10
97,Which growth factors are known to be involved in the induction of EMT?,BetaShap (U)64,0.2740003817509336,0.23636363636363633,10
97,Which growth factors are known to be involved in the induction of EMT?,TMC64,0.8991663847564397,0.6848484848484848,10
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite100,0.961106003131228,0.9030303030303028,10
97,Which growth factors are known to be involved in the induction of EMT?,WSS100,0.9664621727492688,0.9030303030303028,10
97,Which growth factors are known to be involved in the induction of EMT?,BetaShap (U)100,0.4178277471218962,0.4666666666666666,10
97,Which growth factors are known to be involved in the induction of EMT?,TMC100,0.9225233799960835,0.7939393939393938,10
97,Which growth factors are known to be involved in the induction of EMT?,LOO,0.7119717323674097,0.8909090909090909,10
98,Can ATAC-Seq be employed in single-cell mode?,ContextCite32,0.9812765342437254,0.8545454545454544,10
98,Can ATAC-Seq be employed in single-cell mode?,WSS32,0.9818184159394113,0.8545454545454544,10
98,Can ATAC-Seq be employed in single-cell mode?,BetaShap (U)32,0.8905129022643012,0.8424242424242423,10
98,Can ATAC-Seq be employed in single-cell mode?,TMC32,0.947451388840917,0.8060606060606059,10
98,Can ATAC-Seq be employed in single-cell mode?,ContextCite64,0.9893012928541162,0.8424242424242423,10
98,Can ATAC-Seq be employed in single-cell mode?,WSS64,0.9898489769877012,0.8424242424242423,10
98,Can ATAC-Seq be employed in single-cell mode?,BetaShap (U)64,0.8735711335315425,0.9515151515151514,10
98,Can ATAC-Seq be employed in single-cell mode?,TMC64,0.9908850195262561,0.9515151515151514,10
98,Can ATAC-Seq be employed in single-cell mode?,ContextCite100,0.9927099874195292,0.8545454545454544,10
98,Can ATAC-Seq be employed in single-cell mode?,WSS100,0.9932762262058628,0.9030303030303028,10
98,Can ATAC-Seq be employed in single-cell mode?,BetaShap (U)100,0.8703881390869577,0.9393939393939393,10
98,Can ATAC-Seq be employed in single-cell mode?,TMC100,0.9872904938848034,0.9272727272727272,10
98,Can ATAC-Seq be employed in single-cell mode?,LOO,0.9112426585096177,0.8303030303030302,10
99,What is Neisseria adhesin A?,ContextCite32,0.9990999992157982,0.8545454545454544,10
99,What is Neisseria adhesin A?,WSS32,0.9991249837374604,0.9030303030303028,10
99,What is Neisseria adhesin A?,BetaShap (U)32,0.9829455404548654,0.7818181818181817,10
99,What is Neisseria adhesin A?,TMC32,0.9965241272847161,0.8060606060606059,10
99,What is Neisseria adhesin A?,ContextCite64,0.9992619536039375,0.9515151515151514,10
99,What is Neisseria adhesin A?,WSS64,0.9992517325669316,0.9030303030303028,10
99,What is Neisseria adhesin A?,BetaShap (U)64,0.9800994327739224,0.9030303030303028,10
99,What is Neisseria adhesin A?,TMC64,0.9988666576897026,0.9272727272727272,10
99,What is Neisseria adhesin A?,ContextCite100,0.9997412890216764,0.9393939393939393,10
99,What is Neisseria adhesin A?,WSS100,0.9996262383172122,0.9393939393939393,10
99,What is Neisseria adhesin A?,BetaShap (U)100,0.9854008128108034,0.9151515151515152,10
99,What is Neisseria adhesin A?,TMC100,0.999547771963267,0.9393939393939393,10
99,What is Neisseria adhesin A?,LOO,0.9980168352382625,0.6484848484848483,10
