Question_Index,Query,Method,Pearson,Spearman,Num_Items
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS100,0.9286992134649374,0.9393939393939393,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)100,0.870248975362242,0.709090909090909,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC100,0.9759869307363014,0.9757575757575757,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,LOO,0.9082504509981046,0.9264501099011717,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite32,0.7735784087624147,0.4724282017376836,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS32,0.9307666207667976,0.8571468165888911,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)32,0.3700474895992573,0.406060606060606,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC32,0.6403915431144019,0.33333333333333326,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite64,0.9460083501959244,0.8267515394048879,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS64,0.9614901131594641,0.9019083851355777,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)64,0.4938560239659776,0.5636363636363636,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC64,0.7806047403245613,0.6242424242424242,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite100,0.9710607585065348,0.8753839828992931,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS100,0.9505709589344277,0.9264501099011717,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)100,0.4135045659583427,0.28484848484848485,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC100,0.8860759640686197,0.6606060606060605,10
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,LOO,0.7177988867628421,0.34545454545454546,10
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite32,0.5152171600277818,0.49090909090909085,10
84,Which two interleukins are inhibited by Ustekinumab?,WSS32,0.7621441443251079,0.6969696969696969,10
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)32,-0.031940439444521726,0.006060606060606061,10
84,Which two interleukins are inhibited by Ustekinumab?,TMC32,0.4618789036621906,0.41818181818181815,10
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite64,0.8981283066764176,0.8424242424242423,10
84,Which two interleukins are inhibited by Ustekinumab?,WSS64,0.9028005486464691,0.8424242424242423,10
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)64,0.697434283216711,0.6606060606060605,10
84,Which two interleukins are inhibited by Ustekinumab?,TMC64,0.7683430283929348,0.7696969696969697,10
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite100,0.953522533763726,0.9272727272727272,10
84,Which two interleukins are inhibited by Ustekinumab?,WSS100,0.9532297141569659,0.8787878787878788,10
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)100,0.7617668497117126,0.7575757575757575,10
84,Which two interleukins are inhibited by Ustekinumab?,TMC100,0.9101705702755026,0.8545454545454544,10
84,Which two interleukins are inhibited by Ustekinumab?,LOO,0.42019852003043595,0.8814630383360936,10
85,Which are the main causes of fetal echogenic bowel?,ContextCite32,0.7365041387465604,0.7333333333333332,10
85,Which are the main causes of fetal echogenic bowel?,WSS32,0.7065104642750291,0.5636363636363636,10
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)32,0.5812208032042997,0.5757575757575757,10
85,Which are the main causes of fetal echogenic bowel?,TMC32,0.9067606369049752,0.8545454545454544,10
85,Which are the main causes of fetal echogenic bowel?,ContextCite64,0.8904859403362361,0.7939393939393938,10
85,Which are the main causes of fetal echogenic bowel?,WSS64,0.8334154778098862,0.6242424242424242,10
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)64,0.9343705118361724,0.8787878787878788,10
85,Which are the main causes of fetal echogenic bowel?,TMC64,0.9903456566221469,0.9515151515151514,10
85,Which are the main causes of fetal echogenic bowel?,ContextCite100,0.9481854770311479,0.8666666666666665,10
85,Which are the main causes of fetal echogenic bowel?,WSS100,0.9552907116848488,0.8060606060606059,10
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)100,0.8702298222625635,0.8787878787878788,10
85,Which are the main causes of fetal echogenic bowel?,TMC100,0.9789913419977402,0.9515151515151514,10
85,Which are the main causes of fetal echogenic bowel?,LOO,0.09523902435155505,0.5757575757575757,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite32,0.5866235532769859,0.4787878787878787,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS32,0.6755538046486894,0.6,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)32,0.9488236170877171,0.8303030303030302,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC32,0.8467728010400483,0.7696969696969697,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite64,0.9129163336657915,0.9515151515151514,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS64,0.8832962501712602,0.8909090909090909,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)64,0.9092171636884516,0.7939393939393938,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC64,0.7480680421918137,0.5151515151515151,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite100,0.8669215306523549,0.8545454545454544,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS100,0.959377656915528,0.9272727272727272,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)100,0.8582908614837871,0.7575757575757575,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC100,0.901392830401477,0.8666666666666665,10
86,What is the prognostic role of thyroid hormone in patients with heart failure?,LOO,0.21816919351436428,0.26747843921922837,10
87,Which molecule is inhibited by encorafenib?,ContextCite32,0.533341632325087,0.406060606060606,10
87,Which molecule is inhibited by encorafenib?,WSS32,0.4273622933477782,0.22424242424242422,10
87,Which molecule is inhibited by encorafenib?,BetaShap (U)32,-0.31740699724530835,-0.16363636363636364,10
87,Which molecule is inhibited by encorafenib?,TMC32,0.8119982133283519,0.8424242424242423,10
87,Which molecule is inhibited by encorafenib?,ContextCite64,0.817652951802752,0.8545454545454544,10
87,Which molecule is inhibited by encorafenib?,WSS64,0.7498709161374059,0.5636363636363636,10
87,Which molecule is inhibited by encorafenib?,BetaShap (U)64,-0.17425989518923413,-0.16363636363636364,10
87,Which molecule is inhibited by encorafenib?,TMC64,0.8172289244114432,0.8909090909090909,10
87,Which molecule is inhibited by encorafenib?,ContextCite100,0.8063648601807804,0.8060606060606059,10
87,Which molecule is inhibited by encorafenib?,WSS100,0.8029657238601592,0.7575757575757575,10
87,Which molecule is inhibited by encorafenib?,BetaShap (U)100,0.3145352218305959,0.19999999999999998,10
87,Which molecule is inhibited by encorafenib?,TMC100,0.908747224456151,0.9151515151515152,10
87,Which molecule is inhibited by encorafenib?,LOO,0.81399833164018,0.9483326481409007,10
88,What is commotio cordis?,ContextCite32,0.7578971025005112,0.6606060606060605,10
88,What is commotio cordis?,WSS32,0.8403886398112592,0.8424242424242423,10
88,What is commotio cordis?,BetaShap (U)32,0.7869986481741872,0.8787878787878788,10
88,What is commotio cordis?,TMC32,0.9770431123140599,0.9515151515151514,10
88,What is commotio cordis?,ContextCite64,0.8066340955921653,0.7575757575757575,10
88,What is commotio cordis?,WSS64,0.9030101903758306,0.8424242424242423,10
88,What is commotio cordis?,BetaShap (U)64,0.9357708918364565,0.8909090909090909,10
88,What is commotio cordis?,TMC64,0.9647181751275387,0.9636363636363635,10
88,What is commotio cordis?,ContextCite100,0.8726398413430771,0.7818181818181817,10
88,What is commotio cordis?,WSS100,0.9168934306438036,0.8060606060606059,10
88,What is commotio cordis?,BetaShap (U)100,0.9190961490945042,0.9030303030303028,10
88,What is commotio cordis?,TMC100,0.9937432277450382,0.9757575757575757,10
88,What is commotio cordis?,LOO,0.633397401288685,0.8145934285312865,10
89,Which gene is involved in CADASIL?,ContextCite32,0.12089156339334249,0.006060606060606061,10
89,Which gene is involved in CADASIL?,WSS32,0.32616765500389916,0.2727272727272727,10
89,Which gene is involved in CADASIL?,BetaShap (U)32,0.5970956896977793,0.5151515151515151,10
89,Which gene is involved in CADASIL?,TMC32,0.6734462548955296,0.5636363636363636,10
89,Which gene is involved in CADASIL?,ContextCite64,0.5565662991453084,0.49090909090909085,10
89,Which gene is involved in CADASIL?,WSS64,0.8831698258354599,0.8666666666666665,10
89,Which gene is involved in CADASIL?,BetaShap (U)64,0.5914975576894149,0.6242424242424242,10
89,Which gene is involved in CADASIL?,TMC64,0.6894912663246374,0.6363636363636362,10
89,Which gene is involved in CADASIL?,ContextCite100,0.8290080256104262,0.8060606060606059,10
89,Which gene is involved in CADASIL?,WSS100,0.8444102845312365,0.8787878787878788,10
89,Which gene is involved in CADASIL?,BetaShap (U)100,0.8227706580367923,0.8060606060606059,10
89,Which gene is involved in CADASIL?,TMC100,0.8299496966455546,0.8303030303030302,10
89,Which gene is involved in CADASIL?,LOO,0.4714320811611046,0.3039527718400323,10
90,Is dupilumab effective for treatment of asthma?,ContextCite32,0.895287698660288,0.6727272727272726,10
90,Is dupilumab effective for treatment of asthma?,WSS32,0.8894706819822817,0.6,10
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)32,0.4753126414195265,0.5757575757575757,10
90,Is dupilumab effective for treatment of asthma?,TMC32,0.9369808716091206,0.9515151515151514,10
90,Is dupilumab effective for treatment of asthma?,ContextCite64,0.964692395637492,0.7575757575757575,10
90,Is dupilumab effective for treatment of asthma?,WSS64,0.9456072082324009,0.7212121212121211,10
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)64,0.914158889882137,0.9151515151515152,10
90,Is dupilumab effective for treatment of asthma?,TMC64,0.9742516856329294,0.9393939393939393,10
90,Is dupilumab effective for treatment of asthma?,ContextCite100,0.9744601389530585,0.8424242424242423,10
90,Is dupilumab effective for treatment of asthma?,WSS100,0.9849055301182033,0.8424242424242423,10
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)100,0.853557623914188,0.8060606060606059,10
90,Is dupilumab effective for treatment of asthma?,TMC100,0.972593228892122,0.9393939393939393,10
90,Is dupilumab effective for treatment of asthma?,LOO,0.3941629239792907,0.49090909090909085,10
91,Is there a mouse model for Fanconi anemia?,ContextCite32,0.9515995861733555,0.9030303030303028,10
91,Is there a mouse model for Fanconi anemia?,WSS32,0.7671069032804466,0.7818181818181817,10
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)32,0.772866271144926,0.6484848484848483,10
91,Is there a mouse model for Fanconi anemia?,TMC32,0.5922873817258256,0.6121212121212121,10
91,Is there a mouse model for Fanconi anemia?,ContextCite64,0.9335799176409467,0.8545454545454544,10
91,Is there a mouse model for Fanconi anemia?,WSS64,0.9357366146830682,0.9151515151515152,10
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)64,0.8026480654846385,0.7818181818181817,10
91,Is there a mouse model for Fanconi anemia?,TMC64,0.7032604531542884,0.7333333333333332,10
91,Is there a mouse model for Fanconi anemia?,ContextCite100,0.9378782674070827,0.8545454545454544,10
91,Is there a mouse model for Fanconi anemia?,WSS100,0.9560247666322867,0.9151515151515152,10
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)100,0.9509400424318888,0.8787878787878788,10
91,Is there a mouse model for Fanconi anemia?,TMC100,0.9393951334374033,0.8666666666666665,10
91,Is there a mouse model for Fanconi anemia?,LOO,0.4816444935536061,0.5835893219328621,10
92,What is the general function of H3K79 methylation?,ContextCite32,0.9361225282076919,0.7454545454545454,10
92,What is the general function of H3K79 methylation?,WSS32,0.8081131966998176,0.6363636363636362,10
92,What is the general function of H3K79 methylation?,BetaShap (U)32,0.8488877476994017,0.6121212121212121,10
92,What is the general function of H3K79 methylation?,TMC32,0.8813590612642688,0.9757575757575757,10
92,What is the general function of H3K79 methylation?,ContextCite64,0.9544773347829572,0.6242424242424242,10
92,What is the general function of H3K79 methylation?,WSS64,0.9066654916265596,0.6606060606060605,10
92,What is the general function of H3K79 methylation?,BetaShap (U)64,0.8487650107501249,0.6242424242424242,10
92,What is the general function of H3K79 methylation?,TMC64,0.8631906974647644,0.9757575757575757,10
92,What is the general function of H3K79 methylation?,ContextCite100,0.9703830430472221,0.8424242424242423,10
92,What is the general function of H3K79 methylation?,WSS100,0.9511235645605287,0.6606060606060605,10
92,What is the general function of H3K79 methylation?,BetaShap (U)100,0.6789441496232038,0.43030303030303024,10
92,What is the general function of H3K79 methylation?,TMC100,0.9494741796728704,0.9393939393939393,10
92,What is the general function of H3K79 methylation?,LOO,0.5550367529748885,0.8181818181818182,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite32,0.9421842344649306,0.8303030303030302,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS32,0.9285731058528487,0.6121212121212121,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)32,0.7588092380629424,0.8181818181818182,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC32,0.9567167811717159,0.8909090909090909,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite64,0.9640973837327808,0.6969696969696969,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS64,0.9904023913889202,0.8909090909090909,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)64,0.7703963554780102,0.8787878787878788,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC64,0.9832688754792287,0.8787878787878788,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite100,0.982600326843554,0.9030303030303028,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS100,0.9932095820631358,0.9636363636363635,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)100,0.8170020845570706,0.7454545454545454,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC100,0.9912685735380321,0.8545454545454544,10
93,Which transcription factors are involved in E-cadherin repression during EMT?,LOO,0.9023332929637219,0.8545454545454544,10
94,Which gene has been implicated in Majeed Syndrome?,ContextCite32,0.3690141064142503,0.19999999999999998,10
94,Which gene has been implicated in Majeed Syndrome?,WSS32,0.6499127795764489,0.6727272727272726,10
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)32,-0.4589401232244187,-0.06666666666666665,10
94,Which gene has been implicated in Majeed Syndrome?,TMC32,-0.5167461708513329,-0.3696969696969697,10
94,Which gene has been implicated in Majeed Syndrome?,ContextCite64,0.49543152643097876,-0.006060606060606061,10
94,Which gene has been implicated in Majeed Syndrome?,WSS64,0.8477506290933667,0.8909090909090909,10
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)64,-0.5699846053567145,-0.5030303030303029,10
94,Which gene has been implicated in Majeed Syndrome?,TMC64,-0.3811365389455126,-0.3939393939393939,10
94,Which gene has been implicated in Majeed Syndrome?,ContextCite100,0.6384868840441678,0.49090909090909085,10
94,Which gene has been implicated in Majeed Syndrome?,WSS100,0.8434165454930228,0.8909090909090909,10
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)100,-0.002844421359514418,-0.13939393939393938,10
94,Which gene has been implicated in Majeed Syndrome?,TMC100,-0.37510660726932654,-0.4666666666666666,10
94,Which gene has been implicated in Majeed Syndrome?,LOO,0.28143908114041266,-0.10942299786241164,10
95,What is targeted by Palbociclib?,ContextCite32,0.7200045904379654,0.38181818181818183,10
95,What is targeted by Palbociclib?,WSS32,0.8348635319806698,0.7333333333333332,10
95,What is targeted by Palbociclib?,BetaShap (U)32,0.4408901419466544,0.32121212121212117,10
95,What is targeted by Palbociclib?,TMC32,0.6891152932215574,0.6242424242424242,10
95,What is targeted by Palbociclib?,ContextCite64,0.9462612817199779,0.3939393939393939,10
95,What is targeted by Palbociclib?,WSS64,0.9680738602434743,0.6484848484848483,10
95,What is targeted by Palbociclib?,BetaShap (U)64,0.39859941935117915,0.5636363636363636,10
95,What is targeted by Palbociclib?,TMC64,0.8845726010072268,0.7333333333333332,10
95,What is targeted by Palbociclib?,ContextCite100,0.989290133151814,0.6363636363636362,10
95,What is targeted by Palbociclib?,WSS100,0.9916782950111502,0.6121212121212121,10
95,What is targeted by Palbociclib?,BetaShap (U)100,0.2727777839318662,0.6848484848484848,10
95,What is targeted by Palbociclib?,TMC100,0.8870801107457246,0.7939393939393938,10
95,What is targeted by Palbociclib?,LOO,0.7394076148642719,-0.3939393939393939,10
96,What protein is encoded by the GRN gene?,ContextCite32,0.7171951719628812,0.709090909090909,10
96,What protein is encoded by the GRN gene?,WSS32,0.4834762277606026,0.406060606060606,10
96,What protein is encoded by the GRN gene?,BetaShap (U)32,0.28766713126859966,0.01818181818181818,10
96,What protein is encoded by the GRN gene?,TMC32,0.774072236246311,0.5515151515151515,10
96,What protein is encoded by the GRN gene?,ContextCite64,0.7595545114559462,0.8060606060606059,10
96,What protein is encoded by the GRN gene?,WSS64,0.7341516419729653,0.6606060606060605,10
96,What protein is encoded by the GRN gene?,BetaShap (U)64,0.161455730360392,-0.006060606060606061,10
96,What protein is encoded by the GRN gene?,TMC64,0.8871980163010595,0.5272727272727272,10
96,What protein is encoded by the GRN gene?,ContextCite100,0.7863806499535895,0.8666666666666665,10
96,What protein is encoded by the GRN gene?,WSS100,0.8495688002571022,0.9272727272727272,10
96,What protein is encoded by the GRN gene?,BetaShap (U)100,0.169813641088561,-0.0303030303030303,10
96,What protein is encoded by the GRN gene?,TMC100,0.7726338762575587,0.35757575757575755,10
96,What protein is encoded by the GRN gene?,LOO,0.748172324593748,0.309090909090909,10
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite32,0.8654799412621936,0.6969696969696969,10
97,Which growth factors are known to be involved in the induction of EMT?,WSS32,0.8517902620070243,0.5878787878787878,10
97,Which growth factors are known to be involved in the induction of EMT?,BetaShap (U)32,0.4992758681373727,0.6121212121212121,10
97,Which growth factors are known to be involved in the induction of EMT?,TMC32,0.5544330225144757,0.6121212121212121,10
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite64,0.901777532557329,0.7575757575757575,10
97,Which growth factors are known to be involved in the induction of EMT?,WSS64,0.8947949329313554,0.4545454545454545,10
97,Which growth factors are known to be involved in the induction of EMT?,BetaShap (U)64,0.8127068400286742,0.9151515151515152,10
97,Which growth factors are known to be involved in the induction of EMT?,TMC64,0.883792398738765,0.9636363636363635,10
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite100,0.9194796935631027,0.7212121212121211,10
97,Which growth factors are known to be involved in the induction of EMT?,WSS100,0.938609836535353,0.7696969696969697,10
97,Which growth factors are known to be involved in the induction of EMT?,BetaShap (U)100,0.9157137009760555,0.9393939393939393,10
97,Which growth factors are known to be involved in the induction of EMT?,TMC100,0.9629877207531474,0.9030303030303028,10
97,Which growth factors are known to be involved in the induction of EMT?,LOO,0.7663080127357831,0.4424242424242424,10
98,Can ATAC-Seq be employed in single-cell mode?,ContextCite32,0.877296425025397,0.7696969696969697,10
98,Can ATAC-Seq be employed in single-cell mode?,WSS32,0.9293122509006957,0.6727272727272726,10
98,Can ATAC-Seq be employed in single-cell mode?,BetaShap (U)32,0.7026761274926135,0.8181818181818182,10
98,Can ATAC-Seq be employed in single-cell mode?,TMC32,0.9140674278546648,0.9515151515151514,10
98,Can ATAC-Seq be employed in single-cell mode?,ContextCite64,0.9741055879794431,0.8424242424242423,10
98,Can ATAC-Seq be employed in single-cell mode?,WSS64,0.9923768306028706,0.9151515151515152,10
98,Can ATAC-Seq be employed in single-cell mode?,BetaShap (U)64,0.9182605187477175,0.9878787878787878,10
98,Can ATAC-Seq be employed in single-cell mode?,TMC64,0.9540859805440398,0.9999999999999999,10
98,Can ATAC-Seq be employed in single-cell mode?,ContextCite100,0.983667342637981,0.9393939393939393,10
98,Can ATAC-Seq be employed in single-cell mode?,WSS100,0.9933053891159102,0.8787878787878788,10
98,Can ATAC-Seq be employed in single-cell mode?,BetaShap (U)100,0.9387823001177726,0.8666666666666665,10
98,Can ATAC-Seq be employed in single-cell mode?,TMC100,0.9716633342331358,0.9030303030303028,10
98,Can ATAC-Seq be employed in single-cell mode?,LOO,0.7181594683496191,0.8510677611520905,10
99,What is Neisseria adhesin A?,ContextCite32,0.8074028571524929,0.3939393939393939,10
99,What is Neisseria adhesin A?,WSS32,0.6654003247539674,0.4545454545454545,10
99,What is Neisseria adhesin A?,BetaShap (U)32,0.8606669236493708,0.6363636363636362,10
99,What is Neisseria adhesin A?,TMC32,0.9368952271049532,0.6363636363636362,10
99,What is Neisseria adhesin A?,ContextCite64,0.9531237347652557,0.9151515151515152,10
99,What is Neisseria adhesin A?,WSS64,0.9289313004594164,0.6969696969696969,10
99,What is Neisseria adhesin A?,BetaShap (U)64,0.8815688007423804,0.8787878787878788,10
99,What is Neisseria adhesin A?,TMC64,0.9646201557728229,0.7818181818181817,10
99,What is Neisseria adhesin A?,ContextCite100,0.9867059354726835,0.9515151515151514,10
99,What is Neisseria adhesin A?,WSS100,0.9265080364867707,0.6121212121212121,10
99,What is Neisseria adhesin A?,BetaShap (U)100,0.9392430408616067,0.9515151515151514,10
99,What is Neisseria adhesin A?,TMC100,0.9738718692684687,0.9393939393939393,10
99,What is Neisseria adhesin A?,LOO,0.8733628459151475,0.6443798763008685,10
