Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
13,What is Pseudomelanosis duodeni?,BetaShap (U)100,0.5795867100887767,0.3497195779097138,0.708614055361168,0.27602622373694163
13,What is Pseudomelanosis duodeni?,TMC100,0.8538780223848111,0.791470623690405,0.9347147568533921,0.5980568180967069
13,What is Pseudomelanosis duodeni?,LOO,0.7101402334423588,0.8260869565217391,0.6278678523495264,0.619047619047619
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite32,0.7787196940703629,0.6933037246280291,0.9993830783552351,0.4600437062282361
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS_FM32,0.0663927833526531,0.4356156145892926,0.29394764713967253,0.3680349649825889
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS_XGB32,0.9957095038465644,0.8405540732215928,0.9993830783552351,0.6440611887195306
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)32,0.6134461827534455,0.6442202750968412,0.7683662772722535,0.5060480768510597
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC32,0.6350086265256587,0.742387174159217,0.9993830783552351,0.5980568180967069
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite64,0.9037582470130149,0.766928898924811,1.0,0.5980568180967069
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS_FM64,0.878251076783895,0.791470623690405,0.9993830783552351,0.5980568180967069
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS_XGB64,0.9960419640977394,0.8528249356043898,0.9993830783552351,0.6440611887195306
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)64,0.6707805642635318,0.6319494127140443,0.9987661567104699,0.4600437062282361
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC64,0.7171634009130238,0.7055745870108261,0.9987661567104699,0.5980568180967069
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite100,0.9139255581984848,0.779199761307608,0.9995446251530788,0.6440611887195306
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS_FM100,0.9227235362950529,0.8773666603699837,1.0,0.7360699299651778
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS_XGB100,0.9965656161074604,0.8528249356043898,1.0,0.7360699299651778
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)100,0.895638303421645,0.803741486073202,0.9987661567104699,0.5980568180967069
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC100,0.922678959098265,0.8528249356043898,0.9993830783552351,0.6900655593423543
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,LOO,0.744077611096753,0.8757763975155279,1.0,0.7619047619047619
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite32,0.9419811958042675,0.742387174159217,0.9746259260823649,0.6440611887195306
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS_FM32,0.8366615748875386,0.5705951008000594,0.9900937678209655,0.4140393356054125
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS_XGB32,0.9904338898743092,0.6933037246280291,0.9900937678209655,0.5520524474738833
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)32,0.9669802345909951,0.6074076879484503,1.0000000000000002,0.5060480768510597
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC32,0.9940297436156472,0.766928898924811,1.0000000000000002,0.6900655593423543
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite64,0.9786809085826045,0.766928898924811,0.9746259260823649,0.6440611887195306
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS_FM64,0.9913900096738967,0.8773666603699837,0.9711208648647022,0.7360699299651778
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS_XGB64,0.9956053138403317,0.803741486073202,1.0000000000000002,0.6900655593423543
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)64,0.7967726698610595,0.73011631177642,0.9242597992675845,0.5980568180967069
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC64,0.9140857204200453,0.9141792475183746,0.9900937678209655,0.7820743005880014
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite100,0.9760524625566582,0.803741486073202,0.9746259260823649,0.6900655593423543
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS_FM100,0.9961876554933177,0.8773666603699837,0.9711208648647022,0.7360699299651778
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS_XGB100,0.9976911902027435,0.9019083851355777,1.0000000000000002,0.7820743005880014
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)100,0.7758769103372624,0.766928898924811,0.9242597992675845,0.6440611887195306
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC100,0.985127319066263,0.9019083851355777,0.9900937678209655,0.7820743005880014
15,Which are the enzymes involved in the control of tubulin acetylation?,LOO,0.868875708911285,0.5527950310559006,0.9900937678209655,0.4761904761904761
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite32,0.7845962136504068,0.754658036542014,0.9931379613651952,0.5520524474738833
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS_FM32,0.637396528904105,0.46015733935488656,0.7548567684674721,0.3220305943597653
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS_XGB32,0.9161489323002503,0.8528249356043898,1.0000000000000002,0.7360699299651778
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)32,0.5615035757227177,0.6564911374796382,0.8484460295541664,0.5060480768510597
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC32,0.606491276012111,0.6810328622452321,0.8484460295541664,0.5520524474738833
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite64,0.9043637761949105,0.9264501099011717,1.0000000000000002,0.7820743005880014
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS_FM64,0.8575558905315632,0.8528249356043898,1.0000000000000002,0.7360699299651778
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS_XGB64,0.9700975775697327,0.9141792475183746,0.994934851420101,0.7820743005880014
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)64,0.6254903579985696,0.791470623690405,0.8484460295541664,0.5980568180967069
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC64,0.7143622142386928,0.742387174159217,0.9862759227303901,0.5980568180967069
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite100,0.9197332963260687,0.9264501099011717,1.0000000000000002,0.7820743005880014
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS_FM100,0.9501210823139861,0.9387209722839687,1.0000000000000002,0.828078671210825
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS_XGB100,0.9876561799864527,0.9264501099011717,0.9931379613651952,0.828078671210825
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)100,0.8562083254400916,0.791470623690405,0.9862759227303901,0.5980568180967069
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC100,0.9098329838688304,0.8896375227527807,0.9931379613651952,0.7360699299651778
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,LOO,0.5530034338299349,0.32919254658385094,0.4102783770372131,0.14285714285714285
17,What is measured through the NOMe-Seq methodology?,ContextCite32,0.9023944326961446,0.5583242384172624,0.9126816679334259,0.4140393356054125
17,What is measured through the NOMe-Seq methodology?,WSS_FM32,0.4231480783455492,0.27609440361293197,0.5486083085334289,0.23002185311411805
17,What is measured through the NOMe-Seq methodology?,WSS_XGB32,0.9644908053656155,0.6564911374796382,0.9831420051073901,0.5060480768510597
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)32,0.7700371818121402,0.5215116512688716,0.7369346517660748,0.4140393356054125
17,What is measured through the NOMe-Seq methodology?,TMC32,0.8720546990066691,0.6564911374796382,0.9320493629899691,0.5520524474738833
17,What is measured through the NOMe-Seq methodology?,ContextCite64,0.9504609628254141,0.717845449393623,0.9295396628260356,0.5520524474738833
17,What is measured through the NOMe-Seq methodology?,WSS_FM64,0.9800034348621013,0.828283210838796,1.0,0.6900655593423543
17,What is measured through the NOMe-Seq methodology?,WSS_XGB64,0.9838040597642439,0.6933037246280291,0.9831420051073901,0.5520524474738833
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)64,0.7510347763568608,0.39880302744090174,0.9831420051073901,0.23002185311411805
17,What is measured through the NOMe-Seq methodology?,TMC64,0.9120364995179105,0.41107388982369863,0.9831420051073901,0.27602622373694163
17,What is measured through the NOMe-Seq methodology?,ContextCite100,0.969470667659793,0.803741486073202,1.0,0.6440611887195306
17,What is measured through the NOMe-Seq methodology?,WSS_FM100,0.986489682270308,0.9387209722839687,0.9851919448336426,0.828078671210825
17,What is measured through the NOMe-Seq methodology?,WSS_XGB100,0.99090650569903,0.791470623690405,0.9831420051073901,0.6900655593423543
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)100,0.8376169507292893,0.46015733935488656,0.9831420051073901,0.3680349649825889
17,What is measured through the NOMe-Seq methodology?,TMC100,0.9067710706523103,0.22701095408174404,0.9831420051073901,0.23002185311411805
17,What is measured through the NOMe-Seq methodology?,LOO,0.9716776601691723,0.515527950310559,0.9465870342333176,0.42857142857142855
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite32,0.979897716006487,0.742387174159217,0.98969370360041,0.5980568180967069
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS_FM32,0.9497570027258254,0.6687619998624351,0.98969370360041,0.5520524474738833
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS_XGB32,0.9902433159601,0.754658036542014,0.98969370360041,0.5980568180967069
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)32,0.6612581264273463,0.5828659631828563,0.5592924956183952,0.4140393356054125
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC32,0.8784515963697783,0.742387174159217,0.967132964922293,0.5980568180967069
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite64,0.9914314573030828,0.8528249356043898,1.0,0.7360699299651778
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS_FM64,0.9958547527632906,0.6810328622452321,0.98969370360041,0.5060480768510597
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS_XGB64,0.9932095375421056,0.803741486073202,1.0,0.6900655593423543
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)64,0.6893700027318336,0.5215116512688716,0.5592924956183952,0.27602622373694163
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC64,0.9208298111527111,0.6810328622452321,0.98969370360041,0.4600437062282361
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite100,0.9970297003833157,0.828283210838796,0.98969370360041,0.6900655593423543
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS_FM100,0.9986887545304266,0.8160123484559988,1.0,0.6900655593423543
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS_XGB100,0.9956739511426537,0.8773666603699837,1.0,0.7360699299651778
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)100,0.6655084928921021,0.73011631177642,0.587217522085099,0.5520524474738833
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC100,0.9766186961956216,0.8405540732215928,0.98969370360041,0.7360699299651778
18,What is known about the Digit Ratio (2D:4D) cancer?,LOO,0.9531291048593731,0.5279503105590063,0.9810954781556451,0.3333333333333333
19,How does Rif1 regulate DNA replication?,ContextCite32,0.9989719665840557,0.6196785503312473,0.9982542339485689,0.5060480768510597
19,How does Rif1 regulate DNA replication?,WSS_FM32,0.9901033545207891,0.42334475220649564,0.9897400579857877,0.3220305943597653
19,How does Rif1 regulate DNA replication?,WSS_XGB32,0.9990956651044182,0.49696992650327754,0.9982542339485689,0.4600437062282361
19,How does Rif1 regulate DNA replication?,BetaShap (U)32,0.9879249688508746,0.8160123484559988,0.9982542339485689,0.6900655593423543
19,How does Rif1 regulate DNA replication?,TMC32,0.9967149011426609,0.8528249356043898,0.9982542339485689,0.6900655593423543
19,How does Rif1 regulate DNA replication?,ContextCite64,0.999500938271157,0.791470623690405,0.9982542339485689,0.6440611887195306
19,How does Rif1 regulate DNA replication?,WSS_FM64,0.9996112475171287,0.742387174159217,0.9982542339485689,0.5980568180967069
19,How does Rif1 regulate DNA replication?,WSS_XGB64,0.9995730205539091,0.8896375227527807,0.9982542339485689,0.7360699299651778
19,How does Rif1 regulate DNA replication?,BetaShap (U)64,0.9849065441420543,0.6319494127140443,0.9982542339485689,0.5060480768510597
19,How does Rif1 regulate DNA replication?,TMC64,0.9987981112235204,0.742387174159217,0.9982542339485689,0.5980568180967069
19,How does Rif1 regulate DNA replication?,ContextCite100,0.9995582538153586,0.803741486073202,0.9889772887504777,0.6900655593423543
19,How does Rif1 regulate DNA replication?,WSS_FM100,0.9992692249545478,0.6933037246280291,0.9922586595327069,0.5520524474738833
19,How does Rif1 regulate DNA replication?,WSS_XGB100,0.9996546608494611,0.8773666603699837,0.9982542339485689,0.7360699299651778
19,How does Rif1 regulate DNA replication?,BetaShap (U)100,0.9821102311524782,0.5583242384172624,0.9982542339485689,0.4600437062282361
19,How does Rif1 regulate DNA replication?,TMC100,0.9989970630411864,0.7055745870108261,0.9982542339485689,0.5980568180967069
19,How does Rif1 regulate DNA replication?,LOO,0.9996249638863868,0.8757763975155279,1.0,0.7619047619047619
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,ContextCite32,0.8438905474152796,0.779199761307608,1.0,0.6900655593423543
